candidate_id,receipts,disbursements,cash_on_hand,individual_contributions,pac_contributions
S6ID00146,448963.88,351349.77,105907.03,435963.88,2500.0
S6MS00109,566184.12,556454.75,9729.37,70184.12,0.0
S6LA00706,85046.7,67983.22,17063.48,79271.7,500.0
S4TX00722,7628921.5,7761104.39,11951.75,6648566.14,26500.0
S6MT00295,1184127.39,261874.72,922252.67,585059.99,375000.0
S6SC04239,8059705.18,5194395.9,2865309.28,7995149.39,42705.0
S6IA00314,8158017.24,4096078.53,5990014.11,4523560.37,1818366.77
S6AR00207,41161.53,126.26,754.4,20.0,0.0
S6FL00749,9123.75,6891.33,2232.42,7123.75,0.0
S6MT00261,262094.97,233572.46,28522.51,526.5,0.0
S8MA00268,9869.51,2542.56,7326.95,4453.59,0.0
S6CO00507,31865.5,25745.69,6119.81,31845.5,0.0
S6MT00253,23884.15,11306.73,13737.42,17362.0,0.0
S6KY00286,8403849.07,9649131.54,2447795.17,4792021.12,1603200.0
S6SC04262,216272.42,216272.42,0.0,216172.52,0.0
S6DE00156,22356.0,13165.27,9190.73,9006.0,500.0
S6SD01125,209806.94,206763.72,3043.22,196078.98,3000.0
S6MA00270,40000.0,43984.05,789.69,0.0,0.0
S6TX00560,0.0,0.0,0.0,0.0,0.0
S6SD01117,666019.24,607867.37,58151.87,659365.23,5000.0
S6IL00391,1000.0,906.15,1547.62,0.0,0.0
S0TX00365,9988.18,9657.03,383.2,7638.18,0.0
S6MT00246,26144.0,25616.21,527.79,25602.0,0.0
S6MT00287,2113231.28,1149309.96,963921.32,2081973.28,31050.0
S6KY00385,508683.93,368374.88,140309.05,493683.64,15000.0
S4NJ00185,17623906.52,6216248.82,22600143.69,13129875.06,487530.0
S6IL00656,372718.37,372618.2,100.17,9717.0,0.0
S4TN00542,881.21,511.27,448.59,881.21,0.0
S6CO00408,164777.91,155619.71,9158.2,158107.34,6096.75
S6SC04270,85648.93,28917.31,0.0,85648.93,0.0
S6NC00373,224689.23,225529.84,0.0,211660.12,0.0
S6NH00166,1664338.14,880952.11,783386.03,930183.98,130733.2
S6OH00163,25979968.48,8951326.24,17028642.24,21053052.02,713022.72
S4TX00888,6200.0,5257.79,1010.09,1200.0,0.0
S2SC00145,0.0,0.0,5030.29,0.0,0.0
S6NE00145,4296.0,1872.97,2423.03,4296.0,0.0
S6RI00270,10434.82,9568.62,866.2,8934.82,0.0
S6AL00500,74362.27,74362.27,0.0,62671.61,0.0
S6IL00565,42028.81,46453.58,0.0,28.81,0.0
S6WY00217,9653.0,8319.97,1822.79,9653.0,0.0
S6ME00316,17759.71,21259.71,-3500.0,17759.71,0.0
S6ME00324,17759.71,21259.71,-3500.0,17759.71,0.0
S6MT00329,8325.38,8325.38,0.0,0.0,0.0
S6KY00237,2182457.28,1650314.22,532143.06,2179651.39,2000.0
S6TX00545,770.0,7490.84,-429.81,705.0,0.0
S4WV00159,3906185.63,2152797.56,4064753.28,2158207.47,1374256.47
S6IL00490,13471.89,12643.39,828.5,8473.48,0.0
S6IA00249,458067.37,446020.32,12047.05,134409.57,0.0
S6GA00374,6842705.76,8147397.5,1714238.6,2040840.26,1065775.0
S4LA00107,6727955.97,7791705.5,5516668.75,2426053.09,1652409.52
S6CO00556,150000.0,0.0,150000.0,0.0,0.0
S6CO00549,150000.0,0.0,150000.0,0.0,0.0
S6IL00466,202000.0,201972.54,27.46,80000.0,0.0
S6GA00390,4880582.22,4308990.56,1168786.75,3175406.08,305600.0
S6ME00159,12165045.76,5068440.33,9672914.33,7330108.08,985550.0
S6MS00133,1619367.76,1059740.86,559626.9,1366816.97,226830.0
S0DE00092,3044649.37,1100177.83,4129671.39,1532745.3,1038750.0
S6NC00407,26822372.69,8366909.64,18455463.05,10689977.85,648235.0
S2TX00106,7917429.02,7961630.48,4078081.2,3390658.83,1341256.99
S4ME00113,149655.12,107867.88,41787.24,34375.94,0.0
S4AR00103,5406039.51,3069823.75,9787085.59,2747248.07,1010500.0
S6SC04379,13190.0,10856.15,2333.85,0.0,0.0
S6MN00499,9290611.68,4395298.62,4895313.06,7242492.33,622834.6
S6LA00680,350000.0,32737.15,655123.91,0.0,0.0
S6TX00552,11092295.26,10459209.13,633086.13,6152063.47,50884.63
S2MT00096,4709051.07,2192226.74,4275067.25,1383655.38,1352050.0
S6VA00184,54994.61,46430.84,8563.77,9563.33,0.0
S6NC00472,2410.17,1780.0,630.17,10.0,0.0
S6SC04296,1011421.12,565237.47,446183.65,330368.44,0.0
S6KS00247,137068.03,77796.18,59271.85,137068.03,0.0
S6LA00615,562282.66,342311.61,219971.05,551536.54,0.0
S6MA00262,16497.8,7308.9,3997.99,12166.72,0.0
S6IL00623,124404.07,100311.38,24092.69,50993.35,0.0
S6MA00304,1400141.01,571567.1,828573.91,320775.19,0.0
S6IL00607,59060.88,55778.58,3282.3,12360.8,0.0
S6VA00226,5675.01,4000.0,1675.01,175.01,0.0
S6SC04361,22005.96,17132.87,4873.09,10905.96,0.0
S6NM01145,18318.66,16669.69,1648.97,7313.66,0.0
S6GA00408,4175480.91,2506570.46,1668910.45,4142679.97,30499.0
S6NC00563,23376.59,4245.0,20872.95,3335.19,0.0
S6AR00173,17461.7,22253.18,1110.62,16960.7,0.0
S6IL00151,79857.6,778171.85,976472.97,32050.68,7000.0
S6VA00192,5697.72,5697.72,0.0,1778.0,0.0
S6MI00418,7646727.83,5117400.65,2529327.18,7572495.77,38825.0
S6LA00581,688875.02,656194.34,32680.68,362375.02,18000.0
S6OK04288,17210.0,15000.0,2210.0,2210.0,0.0
S4IA00129,1997585.68,2240263.66,1997164.76,997371.94,637250.0
S6ME00399,6436.72,6436.72,0.0,6436.72,0.0
S6IL00672,1280369.17,1136878.25,143490.92,224338.0,0.0
S6ID00120,7741.0,7650.17,90.83,850.0,0.0
S6VA00143,121987.69,99465.72,22740.55,27483.37,0.0
S6KY00260,61529.95,78371.26,-16841.31,50310.93,1000.0
S6KY00278,61529.95,78371.26,-16841.31,50310.93,1000.0
S8OH00144,1925.24,1900.96,155.94,0.0,0.0
S6ME00357,13599.1,5076.27,8522.83,4928.77,0.0
S6WV00188,22446.53,16891.31,12551.85,14556.13,0.0
S6MN00440,4646309.17,3502299.33,1144009.84,4481745.83,129916.88
S6LA00318,12136440.8,11120428.06,1034909.12,702940.8,7000.0
S6NE00160,1000.0,1000.0,0.0,0.0,0.0
S6KY00328,46938.03,43805.16,3132.87,46271.77,0.0
S6SC04197,43766.0,42639.43,2029.87,14266.0,0.0
S6WV00154,3000.0,1740.0,1260.0,0.0,0.0
S6FL00848,3429.73,129.73,3300.0,3429.73,0.0
S6CO00499,443494.98,329433.96,114061.02,437982.13,5500.0
S6IL00425,28555.42,22855.91,5699.51,20193.42,0.0
S0SC00149,6157140.81,17552989.02,4227769.08,1221166.12,603973.68
S2FL00581,178051.99,178581.66,126388.14,29991.64,5000.0
S6OK04171,31720.77,19588.46,12132.31,24503.06,0.0
S6WY00209,1555542.88,1278925.42,1159580.5,996770.72,277000.0
S0TN00169,5880481.66,2133071.28,5674879.45,3021763.57,1175950.0
S6OK04213,2216.5,2459.21,678.2,716.5,0.0
S6OK04239,2216.5,2459.21,678.2,716.5,0.0
S6MN00531,133465.26,133465.26,0.0,133285.92,0.0
S6IL00680,31662.4,7626.64,24035.76,18963.0,0.0
S6KS00304,10741.42,5372.27,5369.15,6922.03,0.0
